timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,IdleTime,Connect
1759304293471,2,HTTP Img [l],200,OK,Thread Group First Exe 1-59,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304293487,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-12,true,839616,130,60,60,http://192.168.100.2/sscNapoli.html,2,1,0,0,1
1759304293517,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-21,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304293545,29,HTTP Img [h],200,OK,Thread Group First Exe 1-49,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304293606,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-54,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304293612,0,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304293650,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-28,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304293719,2,HTTP Img [l],200,OK,Thread Group First Exe 1-10,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759304293720,1,HTTP Img [l],200,OK,Thread Group First Exe 1-11,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304293742,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-45,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304293777,2,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304293837,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304293845,1,HTTP Img [l],200,OK,Thread Group First Exe 1-34,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304293850,1,HTTP index [l],200,OK,Thread Group First Exe 1-16,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304293888,2,HTTP Img [l],200,OK,Thread Group First Exe 1-7,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,1
1759304293882,19,HTTP Napoli [m],200,OK,Thread Group First Exe 1-31,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304294005,24,HTTP Img [m],200,OK,Thread Group First Exe 1-55,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304294006,43,HTTP Img [h],200,OK,Thread Group First Exe 1-50,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304294081,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-26,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304294123,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304294159,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-18,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,0,1,0,0,0
1759304294145,17,HTTP Img [m],200,OK,Thread Group First Exe 1-38,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304294208,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-46,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304294218,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-15,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304294222,6,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,6,1,0,0,0
1759304294275,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-42,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304294372,1,HTTP Img [l],200,OK,Thread Group First Exe 1-56,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304294407,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-51,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304294446,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-35,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304294457,3,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,60,60,http://192.168.100.2/index.html,3,1,0,0,0
1759304294451,24,HTTP Img [m],200,OK,Thread Group First Exe 1-29,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304294454,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-24,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304294517,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-32,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304294550,1,HTTP index [l],200,OK,Thread Group First Exe 1-22,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304294557,1,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10982,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304294565,2,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304294570,31,HTTP Napoli [m],200,OK,Thread Group First Exe 1-1,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304294558,49,HTTP Img [h],200,OK,Thread Group First Exe 1-8,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,0,1,0,0,0
1759304294657,1,HTTP index [l],200,OK,Thread Group First Exe 1-4,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304294644,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-47,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304294711,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-39,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304294741,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-57,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304294808,4,HTTP Img [l],200,OK,Thread Group First Exe 1-43,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759304294806,46,HTTP Img [h],200,OK,Thread Group First Exe 1-52,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304294822,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-14,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304294882,20,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-27,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304294919,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-17,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304294988,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-9,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304294978,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-36,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304295104,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-58,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304295108,35,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304295144,25,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304295152,40,HTTP Img [h],200,OK,Thread Group First Exe 1-13,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304295205,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-53,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304295215,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304295275,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-40,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304295277,18,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-44,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304295314,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-25,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,1
1759304295349,37,HTTP Img [h],200,OK,Thread Group First Exe 1-19,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304295416,35,HTTP Img [h],200,OK,Thread Group First Exe 1-23,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304295487,1,HTTP index [l],200,OK,Thread Group First Exe 1-12,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304295471,18,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304295517,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304295544,2,HTTP index [l],200,OK,Thread Group First Exe 1-49,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304295613,7,HTTP Napoli [l],200,OK,Thread Group First Exe 1-37,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304295606,22,HTTP Napoli [m],200,OK,Thread Group First Exe 1-54,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304295650,1,HTTP index [l],200,OK,Thread Group First Exe 1-28,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304295719,2,HTTP index [l],200,OK,Thread Group First Exe 1-10,true,10981,126,60,60,http://192.168.100.2/index.html,2,1,0,0,0
1759304295720,18,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-11,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304295746,0,HTTP index [l],200,OK,Thread Group First Exe 1-45,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304295777,2,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304295837,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-60,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304295844,1,HTTP Img [l],200,OK,Thread Group First Exe 1-34,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304295887,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-7,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304295850,38,HTTP Img [h],200,OK,Thread Group First Exe 1-16,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304295884,20,HTTP Img [m],200,OK,Thread Group First Exe 1-31,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304296005,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-55,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304296007,1,HTTP index [l],200,OK,Thread Group First Exe 1-50,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296081,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-26,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304296123,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,0,1,0,0,0
1759304296144,5,HTTP Napoli [l],200,OK,Thread Group First Exe 1-38,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304296158,23,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-18,true,10486076,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,1
1759304296208,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-46,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304296218,2,HTTP Img [l],200,OK,Thread Group First Exe 1-15,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304296223,0,HTTP index [l],200,OK,Thread Group First Exe 1-2,true,10981,126,60,60,http://192.168.100.2/index.html,0,1,0,0,0
1759304296275,38,HTTP Img [h],200,OK,Thread Group First Exe 1-42,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304296372,16,HTTP Img [m],200,OK,Thread Group First Exe 1-56,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304296407,1,HTTP index [l],200,OK,Thread Group First Exe 1-51,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296446,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-35,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304296447,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304296460,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-6,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,3,1,0,0,0
1759304296454,38,HTTP Img [h],200,OK,Thread Group First Exe 1-24,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304296517,1,HTTP index [l],200,OK,Thread Group First Exe 1-32,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296550,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,1
1759304296557,1,HTTP index [l],200,OK,Thread Group First Exe 1-20,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296557,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-8,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304296566,1,HTTP index [l],200,OK,Thread Group First Exe 1-3,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296570,34,HTTP Img [h],200,OK,Thread Group First Exe 1-1,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304296645,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-47,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304296657,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304296711,38,HTTP Img [h],200,OK,Thread Group First Exe 1-39,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304296742,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-57,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304296806,4,HTTP Napoli [l],200,OK,Thread Group First Exe 1-52,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304296810,13,HTTP Napoli [m],200,OK,Thread Group First Exe 1-43,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304296823,1,HTTP index [l],200,OK,Thread Group First Exe 1-14,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296883,1,HTTP index [l],200,OK,Thread Group First Exe 1-27,true,10982,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304296920,16,HTTP Img [m],200,OK,Thread Group First Exe 1-17,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304296988,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-9,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304296978,19,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-36,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304297107,4,HTTP Img [l],200,OK,Thread Group First Exe 1-48,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759304297104,46,HTTP Img [h],200,OK,Thread Group First Exe 1-58,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304297153,3,HTTP Napoli [l],200,OK,Thread Group First Exe 1-13,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304297144,23,HTTP Napoli [m],200,OK,Thread Group First Exe 1-33,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,3,1,0,0,0
1759304297215,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-30,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,1
1759304297206,26,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-53,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,0,1,0,0,0
1759304297278,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-44,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304297276,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-40,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304297315,1,HTTP index [l],200,OK,Thread Group First Exe 1-25,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304297349,17,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304297415,26,HTTP Napoli [m],200,OK,Thread Group First Exe 1-23,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304297470,21,HTTP Napoli [m],200,OK,Thread Group First Exe 1-59,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304297516,2,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-21,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,2,1,0,0,0
1759304297486,38,HTTP Img [h],200,OK,Thread Group First Exe 1-12,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304297545,1,HTTP Img [l],200,OK,Thread Group First Exe 1-49,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304297606,2,HTTP Img [l],200,OK,Thread Group First Exe 1-54,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304297612,1,HTTP index [l],200,OK,Thread Group First Exe 1-37,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304297650,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-28,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304297747,4,HTTP Img [l],200,OK,Thread Group First Exe 1-45,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,4,1,0,0,0
1759304297719,61,HTTP Img [h],200,OK,Thread Group First Exe 1-10,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759304297777,3,HTTP Img [l],200,OK,Thread Group First Exe 1-41,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,2,1,0,0,0
1759304297720,60,HTTP Img [h],200,OK,Thread Group First Exe 1-11,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304297845,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-34,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304297837,20,HTTP Napoli [m],200,OK,Thread Group First Exe 1-60,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304297850,24,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-16,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304297886,32,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-7,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304297881,45,HTTP Img [h],200,OK,Thread Group First Exe 1-31,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304298005,33,HTTP Napoli [m],200,OK,Thread Group First Exe 1-55,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304298007,37,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-50,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,4,1,0,0,0
1759304298081,1,HTTP index [l],200,OK,Thread Group First Exe 1-26,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304298123,1,HTTP Img [l],200,OK,Thread Group First Exe 1-5,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304298145,1,HTTP Img [l],200,OK,Thread Group First Exe 1-38,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304298159,1,HTTP index [l],200,OK,Thread Group First Exe 1-18,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304298208,30,HTTP Napoli [m],200,OK,Thread Group First Exe 1-46,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,1,1,0,0,0
1759304298218,42,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-15,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304298223,58,HTTP Img [h],200,OK,Thread Group First Exe 1-2,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759304298281,2,HTTP Napoli [l],200,OK,Thread Group First Exe 1-42,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304298372,18,HTTP Img [m],200,OK,Thread Group First Exe 1-56,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304298406,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-51,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304298448,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-29,true,16028,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,1
1759304298456,1,HTTP index [l],200,OK,Thread Group First Exe 1-6,true,10981,126,60,60,http://192.168.100.2/index.html,1,1,0,0,0
1759304298446,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-35,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304298455,47,HTTP Img [h],200,OK,Thread Group First Exe 1-24,true,17711978,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,1
1759304298516,16,HTTP Img [m],200,OK,Thread Group First Exe 1-32,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304298550,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-22,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304298570,5,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-1,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304298557,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-20,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,2,1,0,0,0
1759304298558,40,HTTP Napoli [m],200,OK,Thread Group First Exe 1-8,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,0,1,0,0,0
1759304298565,36,HTTP Napoli [m],200,OK,Thread Group First Exe 1-3,true,9437498,138,60,60,http://192.168.100.2/sscNapoliOfficial.html,4,1,0,0,0
1759304298645,1,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-47,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,1,1,0,0,0
1759304298658,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-4,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304298711,18,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-39,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304298742,15,HTTP Img [m],200,OK,Thread Group First Exe 1-57,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
1759304298811,4,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-43,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,4,1,0,0,0
1759304298806,29,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-52,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304298822,40,HTTP Img [h],200,OK,Thread Group First Exe 1-14,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,2,1,0,0,0
1759304298882,28,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-27,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,2,1,0,0,0
1759304298920,1,HTTP Img [l],200,OK,Thread Group First Exe 1-17,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304298988,2,HTTP Img [l],200,OK,Thread Group First Exe 1-9,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304298978,43,HTTP Img [h],200,OK,Thread Group First Exe 1-36,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304299104,40,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-58,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,1,1,0,0,0
1759304299145,5,HTTP Img [l],200,OK,Thread Group First Exe 1-33,true,51579,129,60,60,http://192.168.100.2/img_light.jpg,3,1,0,0,1
1759304299111,58,HTTP Img [h],200,OK,Thread Group First Exe 1-48,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,3,1,0,0,0
1759304299152,21,HTTP Thunderstorm [h],200,OK,Thread Group First Exe 1-13,true,10486075,133,60,60,http://192.168.100.2/thunderstorm.html,3,1,0,0,0
1759304299206,1,HTTP Img [l],200,OK,Thread Group First Exe 1-53,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304299215,1,HTTP Img [l],200,OK,Thread Group First Exe 1-30,true,51578,129,60,60,http://192.168.100.2/img_light.jpg,1,1,0,0,0
1759304299278,0,HTTP Cotroneo [l],200,OK,Thread Group First Exe 1-44,true,16027,129,60,60,http://192.168.100.2/cotroneo.html,0,1,0,0,0
1759304299276,40,HTTP Img [h],200,OK,Thread Group First Exe 1-40,true,17711977,129,60,60,http://192.168.100.2/img_heavy.jpg,1,1,0,0,0
1759304299316,6,HTTP Napoli [l],200,OK,Thread Group First Exe 1-25,true,839615,130,60,60,http://192.168.100.2/sscNapoli.html,1,1,0,0,0
1759304299348,18,HTTP Img [m],200,OK,Thread Group First Exe 1-19,true,8388900,130,60,60,http://192.168.100.2/img_medium.jpg,1,1,0,0,0
